"Id","Value"
49410,1
49419,1
49422,0.503479807001738
49424,-0.156879100860298
49426,-0.00494333956163735
49433,0.94697851167152
49441,-0.0476425617537776
49454,0.10739174259514
49456,0.505535039474491
49457,-0.00380632104900121
49459,-0.0201231931970759
49463,-0.00466952592831975
49465,-0.534154213423372
49466,0.0100076271127326
49471,0.479838247644856
49478,0.507539989378224
49479,0.476751514206155
49497,-0.0184143456368821
49502,-0.0740825344233512
49503,-0.00753361297876885
49516,0.491451290817616
49517,-0.222649434075998
49518,-0.0251416423052952
49525,-0.000143576827909289
49527,0.174831963992008
49529,-0.0116509553263731
49531,0.0112658750538291
49532,0.491599141042455
49533,-0.071697268982034
49541,0.068719637866109
49544,0.507395593534063
49546,0.49417596286075
49554,0.512893465924873
49560,0.508114662240357
49564,0.00220114668834916
49569,-0.0036554342348213
49573,-0.0141876285197117
49581,0.512161037848783
49589,-0.0162123938584583
49590,1
49597,0.0299134284687303
49600,-0.0142343728443857
49606,-0.0618680231031436
49611,-0.00650505299300978
49614,0.479163806710474
49618,0.494864755475794
49620,0.00607330819413317
49633,0.299143919717198
49652,0.5085033543689
49654,0.0682881552904371
49656,0.0607337278922406
49658,1
49660,0.0148885191681347
49663,0.50021639486422
49664,-0.25087831771489
49665,-0.0479506892324869
49666,-0.00969507329524828
49670,0.489013097161943
49681,-0.00118524971045154
49685,0.0540634891130045
49695,-0.0174348670153029
49721,0.494835425341836
49722,0.103953371139291
49723,0.00292738784904052
49727,0.0390692171735986
49731,0.0269877132292501
49737,-0.0115415208606663
49739,0.498314957314137
49742,0.047688579746035
49743,0.0408528554223071
49747,38.8002707114844
49748,0.00826691439782176
49749,0.155637436968185
49751,45.1458979498156
49754,0.502298059930613
49755,0.485143699328793
49758,0.504888613629218
49759,0.505656706102331
49762,1
49764,-0.0634177203764457
49765,0.512298752530756
49769,36.7784908265409
49770,-0.0330873623385062
49771,0.0359434054725527
49773,0.490146723036357
49781,-0.381276921593989
49792,0.506539896970763
49795,1.20650222389696
49797,0.463322460884031
49799,0.0214371177464006
49800,0.49663255794271
49804,1.27825430702404
49805,-0.0133161995933079
49806,0.484963652270662
49810,0.493970836106068
49815,1.28378851071409
49816,47.0103479575047
49825,0.0342856706456082
49827,0.510992188081267
49830,1
49836,0.00899600444043265
49837,-0.0761029286113376
49838,0.461224932951986
49839,-0.0744686285798608
49841,1
49842,-0.109054470248469
49850,0.481405279344513
49854,0.505405127890382
49861,-0.0167427966180939
49868,0.517729695663022
49871,0.487793010140015
49872,0.499823470255142
49874,0.493766183214943
49875,0.415247576148575
49878,0.0594114315053147
49884,-0.0190539930242283
49885,-0.136180001158216
49886,0.00368691549837592
49887,0.498327831482236
49888,0.508199094450545
49894,0.519370849081294
49896,0.00452431012956482
49898,0.0101688978555047
49903,0.489007843888869
49906,0.507473978794787
49911,-0.0327731875651766
49912,1
49918,-0.205792343442788
49919,0.0707652174651196
49926,-0.23687971163392
49930,0.494431473798095
49934,-0.0626098808291971
49936,0.0254263629955994
49938,-0.209514881101907
49940,-0.00708125037864742
49942,0.100735064771774
49943,0.483203575428866
49951,-0.44337259130945
49956,36.3757239616477
49958,0.00196858050407075
49960,0.003607418799365
49963,0.0941578677204253
49966,37.9277669944292
49967,-0.217506409013262
49969,0.538393079121098
49977,0.482406290683189
49980,-0.0150290859459676
49993,0.484524287339207
49995,0.00358819619361313
50001,0.018178183002973
50003,-0.186452686125396
50004,0.270080019412332
50007,0.505854969195306
50012,0.506148539273041
50017,0.512466469451535
50021,42.3723055209879
50023,0.0389075043878923
50032,0.503415858389801
50037,0.49826130744472
50038,0.0722753989188868
50040,-0.0202604741602313
50045,-0.112765066115224
50052,0.50903431307289
50053,-0.0229508994530184
50055,-0.0455664842417687
50057,-0.0194396732596777
50063,-0.061821402360137
50069,-0.0997754006959243
50078,0.502403536437558
50080,0.0300164621060476
50081,-0.0622477600235252
50089,44.785775350494
50090,0.226640404868268
50093,0
50103,0.478176656100313
50104,-0.0885120444232177
50107,0.0915797953531209
50108,0.496471192155169
50109,0.479572489645263
50110,-0.0135927244742329
50115,0.235034659182998
50119,-0.0329929625090563
50120,0.514389981048338
50131,0.50983562207649
50138,-0.0176219739774814
50146,36.3239781646802
50151,0.00415917750112757
50158,0.49548116605041
50161,0.812979559859318
50162,-0.00560539251854293
50166,-0.127593896443923
50172,-0.0616909976665318
50175,-0.294903529988497
50183,0.499381734714847
50184,0.494583022409127
50190,62.1606299678308
50191,-0.00331616585845667
50193,0.0343651577541516
50194,-0.0450148235824274
50204,0.505360404338151
50205,0.0596698890419144
50207,0.210355355901305
50209,39.9930860674194
50217,-0.0553473065555335
50218,-0.00926519411010011
50221,0.499932924003067
50224,36.548048779105
50226,1
50230,0.0140931648412909
50232,0.0150168701860851
50240,0.484020379440635
50245,-0.0797348337645391
50246,-0.0392586551881882
50247,-0.245560749145458
50251,1
50254,-0.00736885575030948
50258,-0.0530253735488058
50261,0.494828750728994
50272,-0.541172056897645
50283,-0.0367560242272505
50285,0.0892130994276218
50287,-0.0130340420040076
50291,-0.0358383177330195
50293,0.00513548789411729
50294,-0.602567761356719
50301,0.00250027112763059
50302,0.522494248538706
50309,0.583721883649067
50310,-0.00899971652470809
50317,0.00729465119214133
50319,-0.0167198958529
50322,0.0911968043221085
50330,0.506385880324401
50331,-0.0649336585495723
50333,41.8515985623684
50336,1
50338,0.525619962656694
50340,-0.0484044283964719
50351,-0.195533617891878
50352,-0.0592444997442955
50353,-0.0912489900775453
50357,-0.00487006095973368
50362,-0.112808858108546
50363,-0.0202258512981059
50364,-0.161114749798348
50366,-0.0376424544655348
50375,0.0722056854530056
50379,-0.754240600779875
50383,0.497303564254028
50386,-0.0272453309085174
50390,0.480681180193915
50392,0.503869479536816
50403,0
50405,1
50410,39.3881199050522
50411,0.504077506378748
50412,-0.260909684402809
50422,-0.00651888335223182
50428,1
50433,-0.0486905405119323
50441,0.0615958088124122
50447,0.484021698548317
50451,0.510675434935918
50453,0.505409677368794
50456,0.178500354552735
50457,0.528304119281648
50461,-0.110590676781245
50467,0.509995826218227
50468,0.152963725756043
50470,0.0206030237648889
50471,0.486440036336797
50472,-0.00888509963946764
50476,0.495312937653144
50482,0.491322458210073
50483,0.0250576815174943
50484,-0.154234120736669
50487,-0.102821943777527
50489,0.494550901137893
50495,0.50677737573125
50497,0.169842335157169
50498,0
50499,0.485907683108765
50502,-0.10254747928021
50512,0.00548931082019909
50516,0.50482516775481
50520,-0.0612412048093579
50522,-0.202937735024962
50527,0.525841401571207
50533,-0.151273807640236
50540,41.5976161375092
50544,-0.0482153249823332
50551,-0.227386387872608
50553,-0.0413252118511983
50557,-0.69452529478256
50559,-0.0466390194962022
50561,-0.0485258337274113
50580,44.5987611780965
50587,0.178718732218462
50593,-0.00859816382419042
50597,1
50601,0.510618529400459
50605,0.52057072980992
50606,-0.074565967450224
50609,-0.263747800723256
50612,0.509983049638112
50613,1
50616,0.496856129131329
50619,0.500167577689264
50620,-0.244163275843282
50621,-0.0516022899626793
50624,0.48735332377857
50625,0.50565578845757
50633,-0.241697185880132
50635,0.619839861284012
50640,-0.538333567509065
50642,-0.281331373607682
50644,-0.0307786827168206
50653,0.0053813662809344
50659,0.498061216243399
50661,-0.0221594199205521
50670,-0.071699631102131
50675,-0.0581463409812427
50679,-0.09348965355529
50681,46.7551072848509
50684,-0.0399068999651751
50686,0.118849955863339
50691,1
50695,-0.000580030214974256
50696,0.0113163837285636
50701,-0.0654269792560667
50704,0.504297118511769
50707,-0.00481701769239111
50710,0.485582768578738
50712,0.516936186104431
50713,-0.0974855115345303
50714,36.2633826324117
50715,0.125616829630359
50716,-0.0546615322052302
50723,-0.0223508816553354
50725,0.498342204095787
50730,0.0831162396917609
50731,1
50735,1
50746,0.520908722935081
50750,0.485526511849175
50753,0.491566151857443
50754,-0.237675796876719
50760,-0.0707378288834467
50763,-0.118671931481365
50767,0.517428399453145
50770,0.493089765713403
50780,40.2748316128772
50782,0.510005885671893
50788,39.4866308845787
50790,-0.0191858491207134
50792,0.497134567586641
50797,-0.206456334294448
50800,-0.175890095203634
50801,0.480937598279375
50806,-0.0471498225779255
50808,0.503276353967825
50814,-0.0432518598508727
50816,-0.0624346768095923
50821,-0.392915366409384
50826,-0.0849528218196126
50830,-0.284103456218853
50831,-0.748169361528008
50832,0.144187149441921
50842,0.498285065533664
50843,-0.273945429937502
50844,-0.11192711717238
50845,-0.0821138299756191
50846,1
50858,0.503568676013254
50864,-0.0294623668823345
50868,0.00721366286141219
50871,0.498472537975837
50872,0.0307058822667357
50874,38.9018288319952
50875,51.7433345570679
50878,-0.0594083235113635
50883,-0.0822343179582992
50887,0.502807410935442
50892,0.521432814310255
50903,0.505694535970262
50907,0.0170370529918229
50918,-0.0152894341654163
50921,0.247760749135599
50927,-0.0178191278630982
50936,0.499169378418556
50937,-0.290841218848224
50939,0.483364770888896
50940,0.50295595383284
50941,0.48625361418832
50950,-0.00287437411048315
50955,-0.020643283521301
50957,0.497672317052682
50959,0.00248714297921067
50960,45.7745375809099
50969,0.497495055554646
50974,0.122450578177829
50977,0.425589693061033
50992,0.500679035432805
50996,1
51004,1.31154392906523
51008,36.6334137553546
51010,37.8548072889416
51011,-0.254759812292606
51014,-0.00565884260260057
51016,0.490544113724462
51022,-0.0233393061156292
51023,0.143960072269299
51026,0.511868383703847
51027,1
51036,0.521381494249907
51044,-0.0181554009386714
51045,0.505184295956906
51046,0.0114599751247429
51047,0.0388206183072556
51051,0.497592313733316
51055,0.50411144810841
51057,-0.0352477019283614
51068,0.507242927080644
51072,-0.00665495453817634
51073,-0.0349088370230957
51077,0.485547132856395
51084,0.50333961970483
51086,0.0369433368148504
51088,0.500220112768017
51093,0.0514278692686531
51095,-0.305579058104131
51096,-0.5662959920791
51102,0.505889783714689
51105,0.507607026309676
51107,36.1840905384221
51109,-0.212339679220351
51117,0.0520477549309735
51131,-0.0840828864832529
51132,1
51133,-0.051559772159288
51137,0.260538869147941
51140,-0.0338069164295723
51143,-0.0791567154672526
51152,0.497089852285635
51154,0.499867306703556
51155,-0.163986541779623
51162,0.00325495325672261
51164,0.0150620523979361
51166,36.5909153515008
51169,1.24158306361584
51175,0.496647579688519
51178,0.497717940041932
51182,-0.0414229898734973
51183,-0.0298719383744631
51184,-0.298807473363607
51188,0.554365351941064
51192,0.508820294655262
51201,-0.0992645264204161
51204,0.00705500116415243
51207,-0.0728800849987897
51212,0.0292352234012113
51214,0.494399457159385
51216,48.9515588691699
51217,0.506352564076767
51227,0.0053015637782934
51229,1
51230,-0.0691810031251722
51233,-0.0678324302175729
51234,-0.0767799283318452
51236,0.242020907967528
51238,-0.262086524605426
51240,1
51246,0.0385155785223314
51248,0.47730081888285
51250,-0.122804622694406
51253,-0.135013804765052
51255,0.0310645453048801
51256,0.0135972192778774
51259,-0.0274482007569206
51260,0.506773404201551
51266,1.04409101594107
51271,0.0997744359783599
51277,-0.364975822717094
51280,-0.0848273860382653
51287,0.117314221203393
51289,-0.0439123842570089
51291,0.537937304283699
51292,0.0357486958198558
51294,-0.149228095853091
51296,-0.0802541279628324
51298,0.503384796753549
51301,0.511066716464596
51310,-0.0305167798563614
51313,-0.00319207812614934
51315,0.0313251880388037
51316,-0.00285584786274669
51317,0.0218764029399087
51320,40.0678864256851
51321,0.0109257803483098
51323,-0.0958651969114411
51324,-0.0941824528918703
51333,-0.00652285645351385
51336,0.00886577105281058
51339,0.514378514527893
51340,0.262122187638074
51347,0.00016438981227071
51348,0.5103108871359
51349,0.00930628494060416
51355,0.49248626087184
51356,-0.259093990649664
51357,0.509549893678831
51362,-0.0284112580918025
51368,0.497050649815315
51372,0.0114254888855875
51373,0.495322922189524
51376,-0.00956419771949214
51380,1
51389,1
51392,41.9421751748211
51394,0.487880990735562
51397,0
51398,-0.019120996457387
51407,-0.0107308274675982
51410,0.233416674505395
51426,-0.0733858306317513
51427,-0.292693405522304
51429,0.515721644818235
51433,0.047378383838855
51440,1
51446,1
51447,35.6880755790434
51448,0.154380800385516
51449,0.501686513767283
51457,-0.23590542531564
51458,0.47968271032614
51459,0.500394354912195
51462,0.490976141124991
51464,-0.0794382616700913
51467,1
51468,-0.065166165734646
51469,-0.317956335797911
51472,1
51483,5.9900674189664e-05
51486,43.8637633998828
51491,-0.0659212816102402
51492,-0.00418056297340903
51501,0.0075192046524714
51506,-0.168223475974803
51510,1
51515,45.0690220624526
51516,0.502420867286737
51520,-0.00711495884888057
51522,32.7003447102956
51528,-0.126176588022056
51537,0.498265831294241
51541,0.499229806086641
51544,-0.255308867620674
51545,1
51546,0.490129695196061
51549,0.00904208034183819
51551,1
51553,0.0678278357712154
51558,0.505480484182884
51566,-0.0152199288656285
51567,0.0282936141783514
51568,0.508300884624545
51570,-0.0469997648567558
51576,0.0497265429338247
51583,0.480527773972832
51587,-0.0811979366315617
51590,0.500036045606577
51596,-0.0605127425279553
51599,-0.036708928047411
51613,-0.0357183148536279
51617,0.511925999330894
51619,0.494288686379717
51628,0.0652280772331746
51632,-0.0194028949929786
51641,1
51642,-0.0142669821541639
51645,0.000422048884743884
51651,-0.195370407906243
51665,1
51671,-0.01554617167789
51674,0.500678485976623
51675,0.48799645213009
51677,0.0228901662365585
51680,-0.0269110385084094
51681,0.497964438544176
51682,0.502311065600915
51687,-0.260113285848267
51689,0.60672933264038
51691,0.00524344775090266
51695,0.0646520142247098
51710,1
51711,0.0186829682128371
51716,37.242878379287
51717,-0.208781746304958
51734,0.184396664802156
51736,-0.0948905836074244
51737,0.0748148692382663
51745,-0.0980618810442154
51747,0.0685147932900056
51755,-0.194269341414226
51760,0.576399603488772
51768,0.126385295677796
51780,0
51789,1
51790,-0.000938588004081576
51791,-0.13236166035485
51802,1.12435310481518
51805,-0.0153044967939656
51811,0.500175950114389
51813,31.1232487086412
51817,-0.0156533583613784
51819,1
51825,-0.0334674021547167
51832,-0.0312920707557237
51833,37.4552565311255
51846,0.491537893675572
51859,0.050173202319698
51862,0.544360939922692
51864,-0.290988022715685
51884,0.00479812955948551
51885,-0.00840576955791144
51886,-0.00118456298524319
51887,-0.328244524381948
51897,0.494165298396859
51908,0.0495014656755302
51913,-0.0235632757834387
51915,-0.00310551671299533
51916,0.505502266076913
51924,0.097944749763401
51932,0.0434144773807928
51947,-0.0603604896882081
51948,-0.0649983222993248
51951,0.496735683523385
51952,-0.0659288608488891
51959,1
51961,1
51966,-0.314395211837227
51972,0.32544140522594
51974,40.9539275637896
51978,0.503127151169309
51990,-0.150849235008452
51991,-0.0136505822001342
51992,-0.00702647412929651
51995,0.510841121268443
52000,1
52007,-0.0310607070400772
52009,0.184297293302797
52013,36.5313554315125
52015,0.489368474933366
52016,-0.0498819097803024
52019,0.501720043725088
52023,0.0197003708229734
52029,0.506510312487508
52030,1
52034,0.243278718348512
52036,-0.0374211046156936
52045,1.1857606834975
52051,0.498257291107463
52052,-0.0147974890257531
52053,1
52054,0.458833266526951
52057,0.509287006692289
52058,-0.174247380111478
52059,0.50967990758596
52060,0.489042691730527
52066,-0.0151630188747183
52068,-0.0008589127498108
52069,1
52070,-0.0237523666747325
52071,-0.0253593328116583
