"Id","Value"
45459,-0.36366634896468
45468,-0.313749789293818
45469,36.7715889966119
45470,0.511499702116174
45472,0.0678049067189646
45491,-0.0358603865877877
45495,0.502461529556868
45496,-0.363568988343662
45499,1
45506,35.9768292358583
45507,0.497363589697325
45511,0.497344436503847
45515,-0.02801338966132
45516,0.501385009087694
45521,0.296841924446701
45523,0.495150237165656
45525,-0.672149080234516
45528,1
45535,0.296746068956477
45543,0.50564234208708
45546,0.502781333457796
45552,0.0391633613671329
45558,-0.0157240505995871
45569,0.502566933792106
45571,-0.0582135932657246
45573,-0.0205353874355548
45574,0.187361671174666
45578,-0.0713558457752551
45579,0.439762558901606
45582,0.499794618894529
45584,-0.00142905811188229
45587,0.502194980624775
45589,0.49389844573038
45594,0.533937275753991
45603,0.488497897846691
45606,0.101884492979771
45608,34.1920989093008
45614,0.49847465646658
45621,0.528062027280648
45624,-0.218211308627085
45631,0.510700496006709
45634,1.36536998594108
45644,-0.008979103216362
45646,1
45648,1
45655,-0.0557081616735312
45656,39.4109574463635
45657,38.4455378124401
45661,0.148654880404268
45670,0.509469283283518
45671,0.504582623350706
45683,1
45687,0.192085549154077
45688,1
45701,0.492570739236405
45706,0.489193500784029
45708,33.1814680875389
45711,0.0231472945610186
45713,0.496075845957814
45714,0.0158679635987061
45717,0.5048520350703
45721,0.734224849029137
45725,-0.184802537846621
45727,0
45731,0.418167510658113
45732,-0.13618675593963
45739,0.0404349128952196
45740,1
45755,0.00904524780628808
45757,-0.00984547310147103
45758,0.509079068107255
45763,0.00780050982492049
45767,0.0608805756472857
45770,0.504448851805236
45775,1
45778,-0.0580063860860017
45784,0.0258075011952529
45785,-0.149998778121198
45791,0.0906850001661586
45796,0.0153846461458021
45798,-0.0668423586959273
45812,0.501544935688137
45817,0.138789696159062
45821,0.03990096473756
45826,0.141124313243506
45827,-0.243943092601351
45828,0.00977348963722853
45837,-0.0263883366666678
45839,0.508996735986645
45840,45.5439614142595
45841,32.9711471194389
45843,-0.0692684403478078
45844,0
45848,-0.00541708327741144
45857,0.00411831391610935
45858,41.8118994251193
45864,-0.0273957649722355
45867,0.500447115171293
45868,-0.0252099900921339
45869,-0.0138275077753372
45874,-0.00305779901889733
45879,0.486530751557112
45880,-0.0446296145791339
45883,-0.00627990269830274
45893,0.0251270170425958
45896,46.7357963298194
45904,-0.0739132790784345
45908,-0.0109536825951366
45915,0.055922473890706
45917,0.524460581067554
45918,-0.000127264423010406
45923,0.0292848495372082
45929,0.498862983598556
45930,0.0122333276262507
45931,-0.0327336275505014
45933,0.490718515233676
45936,0.491074490203085
45937,-0.0439336026576849
45945,0.0749908332101219
45948,0.476925902960938
45955,1
45959,-0.505570746306706
45963,-0.0156871455083978
45967,1
45970,1
45971,-0.0602049775291927
45973,0.00662652783497015
45980,-0.475719025843194
45983,0.508609870083902
45984,0.167475281071058
45988,-0.254672945304377
45989,37.6654020556814
45990,0.534091374157461
45994,0.482901782742957
45995,0.0532606687113484
45996,0.0208665957076965
46001,0.0087311149167872
46002,52.0630272443684
46008,1
46016,-0.082339529521635
46017,0.494798409902347
46021,0.00220398673007814
46025,0.117434349098905
46030,0.511007502554736
46032,0.488976462584924
46041,0.499379085588375
46042,43.9007205010542
46046,0.0122613958420957
46048,0.13673524825198
46052,0.498533030255266
46053,-0.0163148648502513
46065,-0.0367450743993558
46083,-0.033063966959818
46094,0.505758437794827
46095,-0.0492909623819194
46097,0.0106416397576903
46099,-0.00820943219862949
46100,-0.284605511022401
46108,-0.0470479874105104
46110,0.505678156494369
46112,0.505959571781938
46115,1
46116,-0.010162488182939
46124,0.516556537706886
46131,-0.0168627823439375
46157,0.495399820240233
46161,0.549054572241107
46162,0.313506577765278
46163,0.485648671175364
46172,0.0949652798743837
46175,-0.0101300745900917
46182,-0.0471881419494006
46185,37.7909929559408
46187,39.8562654479845
46188,0.492589625020254
46189,0.776030783709185
46190,-0.0502970030937087
46196,0.032324116358403
46197,0.500592984802092
46199,-0.01586385094667
46203,-0.303761870976141
46208,-0.161599693097069
46217,0
46228,0.502933048916723
46233,39.7627718128404
46234,0
46239,1.54157226487449
46240,51.2363478508953
46241,-0.0277047255838762
46242,1
46248,-0.175944082109093
46249,0.464259042311493
46251,39.2994700230413
46254,0.49796230710023
46255,0.502880331928466
46263,-0.0431260456152136
46271,-0.410710536269366
46272,0.0230610236366692
46274,-0.0463394850920148
46279,1
46282,-0.0528125302155923
46285,-0.113882601027658
46286,-0.0177599159808535
46287,-0.157987990473979
46289,0.0145880470339199
46296,0.058051122550455
46297,0.520729640997061
46298,-0.0238177761000691
46299,46.8558552017487
46300,-0.0639862799562499
46307,0.510305906021714
46309,-0.0322776066157952
46323,0.0982755384038283
46324,0.48888942264893
46326,-0.0716451876810902
46327,-0.00617860709359501
46332,0.487918129322807
46336,-0.00339526142491646
46337,0.00019633122245484
46340,0.0641016582353186
46344,-0.0754619980738006
46345,0.594500273378645
46348,0.0546330744683301
46353,0.489232545217547
46357,0.13880653071352
46363,0.0127654772763298
46371,1
46375,-0.0530413090105549
46376,0.500595509848557
46383,1
46388,0.25753193130171
46394,-0.275194819863609
46396,0.502636006134941
46400,-0.0443514259483828
46405,0.502571926704458
46415,-0.32757107645467
46416,0.0123401932568731
46420,1.57692997883929
46426,42.8869021460971
46433,-0.00500018561107845
46438,-0.0437151170030228
46441,0.0725484586982338
46447,0.0842757736806072
46448,0.502773643267996
46450,0.486906492525412
46458,-0.0372998677393566
46461,0.467181618176265
46462,0.494486476025321
46463,0.223431711256122
46469,-0.0249054067548895
46470,-0.0448242483542266
46482,-0.0496568779774658
46490,-0.0128692768933799
46502,-0.0744600544471462
46504,0.527398079220027
46508,0.543564843676805
46514,0.503234329589936
46517,0.498575804311747
46519,-0.0146681523492183
46520,0.41761282470581
46525,0.495468060663707
46535,0.499642927418378
46543,0.0195789422233791
46544,1
46549,0.485409706305109
46556,0.0161476813882142
46561,1
46564,0.00330892765503897
46565,0.497457070050734
46566,-0.115868090231917
46571,0.00385452914709368
46591,0.2082869051366
46594,-0.0101771896004712
46595,0
46603,0.0186093094293076
46604,0.492132515444482
46606,0.487177280565575
46609,-0.0177843771115603
46615,-0.0502229673009345
46617,-0.053424180011975
46619,37.067421306919
46620,0.500552547089384
46627,0.517869981250949
46632,-0.970848639709505
46633,0.130526555224531
46637,-0.00871038683745677
46642,0.0225075847776758
46643,-0.0322207566477777
46645,-0.0373397573838921
46649,-0.0402944978291709
46657,0.00823399605200967
46660,0.503811192978776
46663,32.0183730971474
46673,0.511932212916473
46675,0.0641228804257841
46679,33.5697494851732
46684,-0.0383103853264993
46690,0.482666856727657
46698,-0.138991648655488
46704,35.2723917079464
46710,-0.00641161328950783
46712,41.6737479344349
46721,1
46727,0.0431021273010757
46733,-0.211485414992918
46734,44.2313952290454
46736,-0.294603585539788
46737,0.506851344578361
46738,0.493886508148498
46746,0.496162851674731
46748,0.0724751195043017
46749,0.530870644229154
46752,-0.259922016021836
46754,0.463382402928537
46757,1
46759,0.0249544255684233
46761,-0.0930389970046937
46766,0.197108524954582
46768,0.0111318158331377
46774,0.506180876015317
46775,0.0431962983665353
46780,0.012716533758635
46791,-0.00698001751842607
46793,0.00179609925858677
46795,0.509187148739659
46798,0.496093996608659
46800,0.441335004009428
46802,1
46806,0.426045816137921
46807,0.139783851608226
46814,0.500512986267686
46815,-0.324040152193514
46818,0.516837840476558
46820,-0.305229376256941
46830,-0.0195266949710415
46846,0.497937656220378
46860,-0.0448243857478212
46866,0.42935017848404
46868,0.0493960054367469
46873,0.521511283127143
46875,36.5328288789608
46881,-0.213998463763913
46884,0.504632791976072
46885,0.0350643163906197
46887,0.06025534462236
46893,0.220560258080996
46894,-0.0470076382879109
46898,-0.19921171820972
46900,0.04630843398657
46907,0.054895468584692
46909,-0.00321092718301679
46914,34.4571888666217
46920,0.0680914955398633
46924,0.0512321654382211
46926,0.483132573496568
46939,0.0825213443317407
46946,-0.0101161733134883
46948,-0.0756498286404244
46949,31.5978066066112
46950,0.515776930049969
46953,-0.0250105261565468
46956,0.87577653629911
46958,-0.110194451171287
46962,-0.179109471414992
46979,-0.253374221140265
46983,1
46987,-0.158038514517767
46990,39.1819557617276
46998,0.0325365211001154
47009,0.496121557342032
47011,34.7271764912819
47023,0.511287404835975
47034,-0.0592284852432406
47041,-0.000165856203462586
47042,0.0546418557435854
47056,0.477811491163602
47058,0.537168137471201
47060,-0.0216732003511931
47066,0.504005147397119
47071,-0.247751735516895
47074,0.188646694475014
47075,-0.0452021512411027
47076,0.270602014242253
47078,0.285358121189669
47081,0.482543890296745
47082,-0.0264029274354891
47083,0.0793488321383675
47084,-0.00345885828581387
47095,0.500747246091868
47101,1
47102,-0.0344262417285508
47104,-0.590062485193531
47112,0.0283660628332972
47114,0.00313155787101158
47115,1
47118,0.0496499623939881
47127,-0.235547904954361
47136,0.459094244303298
47142,0.0120182245158915
47147,0.486287098782091
47150,0.018937570432005
47152,-0.252346203393112
47154,0.539801772357801
47178,0.0366132434961228
47181,0.128363709843986
47192,0.555217238699288
47195,0.0610521814333956
47205,-0.0112296760684314
47206,-0.0537047540983229
47208,0.498477617924148
47218,-0.0533876207735512
47223,-0.112647411585899
47228,0.433947597162654
47234,0.610408028354922
47239,0.506714132515089
47240,1
47246,-0.212817629890263
47247,-0.0615441298349518
47251,-0.00843898408339765
47252,0.0204407257692365
47253,1.4069724483038
47256,-0.0342736723394331
47257,-0.13271732285376
47263,33.1424437372632
47267,0.496802100238048
47285,37.927717014504
47291,-0.0369871814235248
47293,0.240387962888685
47298,-0.051741883695444
47303,-0.0477630861221906
47309,-0.0591388438909724
47310,-0.0775409326483422
47313,0.489632608292328
47321,-0.0792341905094783
47322,0.00566816794253813
47326,1
47327,-0.157185307105076
47333,-0.00571658472821597
47352,-0.244663290280176
47354,-0.116561107267453
47355,0.0268971729270388
47360,-0.0745497608657522
47366,-0.425100830682471
47376,-0.010011457956672
47385,0.0368361043799347
47388,0.262862011318486
47390,-0.0414501387724704
47394,0.519545960287526
47397,-0.374251409699556
47398,0.0187785733261345
47400,-0.00238842421098422
47404,0.519023195423904
47405,0.0493142359175828
47407,-0.0522316624522879
47412,0.464377405462884
47416,42.6764168610046
47420,0.508098833655857
47430,-0.0562362139554831
47431,0.03020800701632
47434,-0.0788085407017173
47435,0.560218668445226
47439,-0.385996993446529
47451,-0.0446771418292735
47453,0.118766375872013
47459,1
47461,0.0314880473104801
47462,-0.106394100598154
47463,0.502667742499986
47464,1
47469,0.507897858301604
47472,1
47477,53.3031178011918
47478,-0.0711612218363792
47479,0.0257949831265966
47484,0.497356171376984
47489,34.5802727600951
47495,0.474376104948756
47501,0.501149472990358
47508,-0.0659948320598597
47513,0.245744827591249
47522,-0.0116538453206017
47526,-0.307011047689523
47534,0.511120471169434
47535,-0.138732836828379
47543,0.494432724708015
47549,0.101192909620458
47553,0.498310386864392
47554,1
47555,0.0258576780587018
47559,1
47560,41.2622544012468
47561,42.6898043909767
47577,1
47581,0.507214464119036
47583,0.0156006518280547
47586,0.0433968925906262
47587,0.0555559406117799
47594,-0.0989956227843119
47598,0.4888231234698
47611,0.0373864916637272
47613,0.0134079485659013
47615,0.0221976662708867
47616,0.0480875149966656
47621,-0.056228392415832
47624,0.50007330306029
47628,0.498659283547019
47631,0.506129584622602
47641,0.0586408304208327
47646,0.0105728091556776
47654,-0.282683319858345
47656,0.00643534932277759
47660,-0.0203638470061245
47661,-0.268612348674143
47665,0.384108554049373
47667,0.487288336231393
47675,0.501349834305032
47676,-0.0303340249980904
47681,0.00523468142712864
47685,35.5426502998414
47692,0
47697,0.522188742837236
47698,-0.0842550389818302
47707,0.488260240609118
47710,1
47717,0.518137060095877
47719,1
47722,0.51105547008586
47727,-0.226720038431504
47732,0.509984321780038
47733,-0.0421157568860869
47736,-0.0861062003048281
47746,0.0373712637948129
47752,0.493254632354342
47756,0.296195699845395
47762,0.658249386276577
47771,30.4526483117473
47773,-0.00966441663774358
47778,0.0172902598784815
47782,0.0367351337154842
47786,-0.0307501471375839
47791,-0.199495084627936
47801,0.0159311116890839
47802,0.483487428456182
47803,0.516174917815661
47806,0.0447778752784585
47809,37.762633406084
47813,0.52419289547307
47814,0.487743362767155
47815,-0.0832642056991378
47816,0.0321970686020192
47821,0.563460173827617
47829,-0.00366705283908413
47830,0.0142417871920679
47844,0.489021987014946
47851,-0.0177596621175361
47854,0.496440548454262
47856,-0.0298856705123763
47857,1
47861,0.494203884557744
47867,-0.183664721266505
47870,-0.0479438705354166
47873,0.492409431408016
47877,0.518671395420081
47880,-0.0616891805631832
47884,0.0248327685425407
47892,0.494660950968498
47893,0.506183871829701
47896,0
47907,0.00833554805861332
47908,-0.083686669681074
47911,-0.127933293112174
47914,0.512070833975358
47917,1
47918,0
47920,45.1699420762668
47921,-0.0189775773930878
47927,-0.073609046698927
47935,36.399404880355
47936,0.507412229946695
47944,0.476614850572776
47948,0.510105680805245
47949,-0.115193895210782
47951,61.6527860474237
47955,0.358211187477312
47962,0.50085282076446
47963,40.0604329947671
47964,-0.0186167470217834
47965,35.7665226220618
47974,0.50387526479724
47980,-0.00735864571930968
47986,0.54679850355398
47989,0.487523311403783
48002,0.0495514985549894
48003,0.0269383675208346
48004,0.477608047437471
48009,0.508215871928793
48020,-0.0195608251190967
48025,0.00268850410617479
48026,0.495432107693986
48028,1
48030,-0.0165070048784981
48042,-0.272489884829549
48046,-0.0509992466644247
48048,0.00380418113795564
48055,-0.352650018264459
48057,-0.0170011287296672
48060,-0.00857714743986222
48070,0.498035510659392
48073,-0.000322997189733873
48082,0.493367302750302
48084,0.491807807050029
48091,0.500840418736682
48097,0.0157261713680609
48099,-0.0319784860942443
48106,0.468558268599836
48107,1
48112,-0.0235001309201855
48128,-0.0749789428556722
48133,0.525925222131359
48136,32.1555592039643
48137,54.9807490432293
48140,-0.140965534945745
48141,-0.0573845528307141
48142,-0.0601639012219038
48143,0.0193830264129983
48145,0.560828895569094
48150,-0.037192093654693
48151,0.486605221915178
48153,1
48159,0.0161201685133463
48164,1
48172,42.3879893595379
48174,-0.0326990039139356
48176,0.486767649223512
48179,-0.197677069331688
48180,-0.189222681749309
48181,-0.0723399513228834
48182,-0.01733490818345
48187,0.470026929040969
48189,-0.0317590475981151
48192,0.501276752275646
48194,0.49971214989275
48195,-0.0445957873793097
48196,1
48211,0.0510564611272625
48221,-0.00293745801451685
48223,0.0860266027087589
48232,-0.0451859619824498
48239,0.517088095189048
48240,44.9385574208607
48241,-0.0320749191346772
48242,0.0498607817509275
48248,-0.0387810462965582
48253,0.0017157102722249
48258,-0.00679856072219902
48266,0.501441713260465
48268,0.484551899678048
48275,0.0442379935661447
48279,0.519839888741419
48288,-0.000469520006351407
48294,0.501615393670501
48297,0.45967821258247
48311,42.3987813551178
48318,-0.2661728910689
48320,0.497639911939266
48321,-0.0611194110620184
48323,42.5119668737459
48327,31.7468493994145
48331,-0.0502435128101218
48341,0.487593159256551
48353,0.534486428987555
48360,-0.455428726295404
48361,0.495016206034322
48366,0.00142013771499926
48367,0.508745250359033
48373,-0.00361230153936969
48376,-0.0358637871155259
