"Id","Value"
64530,45.4273136427334
64540,-0.0769192947089627
64543,-0.0065203882787993
64544,0.472590374619512
64553,42.580102816501
64559,-0.0874187188848295
64565,-0.221749093918607
64566,44.4501922364933
64567,0.501105329692856
64568,0.497329747230462
64569,-0.00905277701516777
64572,0.0589078343922525
64573,-0.272055978795714
64574,-0.65962647120765
64578,-0.162727440849949
64581,-0.00662178218697382
64582,0.0155732852028058
64585,0.506503808198071
64586,-0.0395308097594168
64588,0.485339854003831
64589,-0.0869934066342511
64596,-0.0351588742282373
64597,0.499366869232537
64601,44.9300614886879
64604,0.499744662099007
64614,58.2107167687176
64615,-0.0798547060917229
64620,-0.024204050727914
64624,-0.25537175289532
64628,-0.0838702977200646
64636,-0.13776950569323
64639,0.00551818113892855
64653,0.49295540771953
64662,0.499738946226365
64665,0.501358847752945
64668,-0.0675078257082425
64669,1
64673,-0.241597788572477
64684,-0.0469334478470304
64692,-0.0298528500069039
64693,-0.00765945982953147
64695,-0.0239610739953507
64696,0.00342913984699577
64698,0.182250694079165
64708,0.512947483724611
64719,0.00212760075250211
64722,-0.0124767826223471
64731,0.496580903171116
64735,0.49945337053827
64736,-0.0926751909949424
64738,0.486901499227134
64744,-0.0567748804432078
64748,-0.0768518276163334
64754,-0.27804405426766
64758,0.395261503200365
64759,0.0343551537008923
64768,0.49807961715144
64769,0.205638100764151
64786,1
64790,-0.122927985767534
64792,0.503019979737103
64793,0.118996296301352
64794,0.499227122891701
64801,0.503981973102378
64808,-0.072357126159905
64818,43.6599212693575
64820,-0.0497100497556258
64827,-0.0231029993203129
64833,-0.323819313089743
64837,0.0217343018631879
64843,0.477534982915498
64846,-0.00577747747781207
64855,0.493700711211724
64858,1
64861,0.505772209741533
64862,0.505202158840921
64863,1
64865,0.00728155357819163
64877,0.520606706565744
64878,-0.137308807092164
64879,45.5885635458091
64880,-0.0122775726222891
64882,0.0677196461277874
64887,0.00510695140433747
64889,0
64924,-0.0497185103235045
64927,0.0144584991230087
64931,-0.0269721877978225
64946,-0.0084836116593482
64950,0.500547668999423
64951,-0.0101988662540869
64957,0.537108734390069
64959,0.489153391790675
64965,-0.247706964805991
64976,0.489920600371191
64977,1.34210430869559
64986,-0.04666640140038
64988,39.4575035962115
64990,0.472637142558929
64991,-0.0392822708846924
64995,36.2112061899092
65001,-0.0650712670887706
65007,0.490288050586689
65010,0.0739674399800926
65011,0.000943693541949127
65013,0.023327234269087
65022,0.533967358307838
65024,0.0283108500517799
65025,0.49821047358185
65032,0.471664075909509
65039,-0.158548283592226
65044,1
65050,-0.0727676733187661
65051,-0.0282194837028581
65052,-0.0247283291598429
65056,0.000469946133388296
65060,41.8759753774867
65067,-0.0573603997153542
65070,0.0110552756962559
65075,-0.0132428694495394
65096,0.507558393296715
65099,0.49696470585555
65100,-0.0759200300649092
65101,0.0179908128472531
65103,0.231033899821626
65105,-0.00165475546167998
65106,-0.0820786932951213
65108,0.604675870702043
65109,0.491175924475791
65127,40.1606597417137
65128,36.5011715351722
65135,0.0110726329042415
65137,0.512039311341999
65138,0.500465321919956
65142,-0.0950266650836907
65143,1
65145,-0.367871081513193
65154,-0.00105810766446158
65159,0.0144293730294241
65164,-0.0564487955426024
65166,41.8353823780044
65167,-0.0140971706427894
65168,-0.0179289095980086
65169,-0.115093670427708
65170,-0.01983242250708
65183,0.0473579965952609
65186,39.5042021332388
65197,0.473890782586109
65211,0.503189606963005
65216,0.546100109489711
65225,-0.0282985082457017
65230,-0.0201688436609126
65233,0.120054003567623
65234,-0.0481598750512188
65240,0.0146114045635415
65247,1
65257,0.489793224326047
65261,1
65265,0.503644530988657
65267,0.490792716496172
65269,0.0468268460708386
65281,-0.324054116403343
65289,38.5147810669395
65296,-0.0583610051256234
65301,1
65304,0.494941141075774
65308,0.590668237723272
65310,0.49975414958413
65312,0.0109277944259524
65314,0.476028580620173
65316,0.480430841408441
65324,-0.00238610801470598
65325,-0.0547401254271527
65330,0.510271976633333
65337,-0.0288200529245991
65339,1
65340,38.3632656835632
65348,1.56880543269149
65354,0.0661930370786643
65358,-0.0127257439958838
65366,0.311725068457149
65369,-0.01466506532919
65373,-0.0496144215628572
65381,0
65389,0.489055555850299
65394,-0.0158180838620893
65397,44.6318625109889
65400,-0.014927225646017
65403,-0.0202525471309126
65406,0.510391146272632
65407,0.500609106165782
65408,0
65409,0.487341713172545
65415,-0.435228257412764
65417,-0.00953998530119864
65420,-0.0846523877713392
65422,0.0714693644169339
65425,0.0412102184219795
65427,-0.0877896449885266
65428,55.3333481991638
65429,-0.0848874571143156
65434,0.520474547899601
65439,0.502495766419551
65440,-0.0770104464649876
65443,-0.0202932933053776
65446,-0.051182388592386
65448,-0.11118947418553
65451,0.0652699371998889
65454,0.506826574524603
65455,-0.00954887800340942
65474,39.4689559289235
65477,0.500396682152013
65485,-0.00802054561520266
65487,0.496886582693709
65494,0.0618182364959169
65497,0.513060050682557
65498,-0.00177206064813198
65500,-0.020335886098135
65505,-0.253745262352085
65518,-0.091982476634097
65528,0.42300591352763
65534,0.506090648856054
65538,-0.0111612442961182
65550,-0.224381184657867
65555,-0.637390842792828
65561,0.51906691927727
65572,-0.274504373320372
65578,46.5875394318114
65579,-0.0496860927359746
65583,-0.127125420566432
65588,0.0779711727826273
65604,0.507746716825807
65614,-0.260292786667456
65617,-0.17501045406516
65618,0.0614426697558809
65621,44.6579780359538
65624,-0.0139541595793282
65626,37.9686937881726
65632,0.00899620490959449
65637,0.0471422410940603
65645,0.496909700146449
65648,0.491037626855293
65651,-0.0211031645033443
65655,-0.0146184455641412
65657,-0.0301174773086233
65667,-0.0946318588896163
65670,0
65671,0.0265234890763606
65672,-0.0570380483281492
65676,41.0386490332529
65681,0.506569987452798
65686,-0.0481138452228393
65698,1
65701,0.501538851484314
65706,0.477610243614955
65708,-0.0112620352373228
65712,-0.0368179098328118
65719,1
65729,42.5138825755035
65731,-0.0300922202865922
65735,0.508413247623431
65737,0.528232695233462
65738,60.803037234015
65744,0.485198670786236
65747,1
65752,-0.020149217226628
65759,1
65761,-0.0106776286907505
65764,0.492525654045493
65766,0.505375466979939
65771,40.5202284552785
65773,38.7450543831878
65777,0.00841548815284232
65778,0.504992375112225
65781,-0.240187294220789
65783,-0.0594727349438184
65787,0.505263769190127
65791,0.00506422977597515
65793,-0.266028053973768
65796,0.0174727639111916
65801,-0.290459356156459
65802,0.465354894085344
65806,0.493914648918695
65809,-0.072096138376955
65814,41.6058985572935
65816,0.494110828884969
65817,0.389135241669073
65818,0.0362413499989077
65823,0.501313313064553
65827,0.0685642590355328
65830,-0.0393038791014078
65834,0.00402867917491914
65843,0.0322606046900589
65848,0.520914623134831
65853,-0.287924681723543
65856,0.358618537627679
65858,-0.441074051529941
65861,0.526184490993406
65863,0.472084261320143
65864,0.247547533496535
65866,0.512199407659732
65875,0.446084484937974
65882,-0.0124967237688197
65886,-0.804502986577202
65892,-0.0261442439932712
65895,0.501324672536448
65910,0.497837849404015
65915,0.000793347008527037
65917,0.49422451217674
65928,-0.033980737540494
65932,-0.0210662985802492
65933,-0.00897634955957355
65935,-0.102662194942161
65938,0.0329861273144685
65939,0.500460498691918
65946,0.235414363228526
65950,-0.0263787751180963
65953,-0.0894124781070745
65954,1
65959,-0.0533269365397831
65961,0.0707279198230542
65964,0.4915567061058
65966,-0.00274214386246207
65969,0.479695394894071
65971,0.50691246309813
65976,0.089117608325888
65977,-0.781605344904337
65978,37.0821786462827
65985,0.130688669686228
65986,-0.296617846919552
65989,-0.100215380745331
65992,0.472952586776136
65994,-0.0269442119075252
66004,0.568742169138763
66010,0.501462694818198
66011,1
66014,-0.00283419693356723
66025,0.496765191891673
66029,0.0907164462385048
66030,-0.00395563031944024
66034,0.501570088179311
66037,0.489700097589532
66038,1
66048,-0.292468894629326
66053,0.511083876954754
66055,0.505295235695016
66062,0.0145774770146342
66065,0.0476464388853258
66070,0.0138619858528629
66072,-0.0299593713906672
66080,0.454537450628441
66081,-0.0553523580041133
66082,0.469698558294034
66083,-0.0611108078149484
66093,-0.0041381138788596
66094,0.499273770280321
66098,0.502810591295119
66102,0.519992755898726
66103,1
66104,0.00880952829999767
66109,-0.0190667144325491
66110,-0.00439640154156415
66123,-0.115912768092933
66125,-0.235446038119117
66127,0
66131,0.502518359036813
66132,-0.000491967683481479
66138,0.224258831998392
66140,0.517411334949549
66144,0.671349015939931
66150,-0.0996243418821576
66157,-0.26257037715105
66159,-0.0356610187435486
66160,0.00608787259591366
66162,0.502785795092977
66166,37.2429246231583
66170,0.490019845827106
66171,0.766054319435605
66174,-0.0316940169433097
66179,0.509677860825533
66180,44.3869339210506
66182,-0.00578483869062589
66190,-0.179582631955944
66192,0.54937914240283
66196,33.3608839782802
66198,-0.0348155553114925
66202,-0.211841143718341
66204,0.503604482713318
66210,-0.0593038306548365
66212,-0.0870290440560797
66217,0.513752813124785
66220,-0.230290376275004
66225,0.53531968131011
66226,0.00568280122833586
66231,-0.00921521326398885
66232,-0.102030456859786
66233,0.503326478208187
66236,0.497185876129179
66237,35.6541899938044
66238,-0.0339341479724595
66247,0.498524047325707
66248,0.0158724162490965
66249,0.464528155291156
66262,-0.156857705255085
66265,36.8176828994202
66268,-0.0487493823114606
66272,36.3905063201013
66277,-0.0334121595713491
66281,-0.0638484757024392
66285,-0.0419863046372405
66290,0.850606802883199
66291,-0.0574918354873059
66295,0.00715683277700658
66300,0.0365315538363469
66309,0.0318226990045825
66315,-0.0895180965655395
66316,-0.0729397987406717
66320,0.494734579914271
66321,-0.0980567320002635
66325,0.481266659366153
66327,0.494934845068925
66329,-0.0460382430201907
66331,0.0249939102648552
66333,-0.0802691555161469
66342,-0.363618972729516
66345,0.491124889709885
66350,1
66354,-0.0987513579383117
66361,1
66364,0.455331186530056
66367,-0.00398309024682455
66370,-0.00914696953931782
66371,0.0114390825776976
66377,-0.225099232804215
66378,-0.0384715709265478
66384,-0.00837963032330527
66385,0.500003774499452
66386,-0.00283132087052008
66389,0.0541339776667001
66392,39.510919649657
66400,-0.0418293182271357
66401,44.2620322665274
66403,-0.0488998140787303
66404,0.509917860656109
66409,-0.0618821917439072
66413,-0.272117717043642
66414,-0.0337453054743281
66417,-0.0982006054610286
66418,0.489795211421177
66431,0.492598033433002
66438,0.0379738445250278
66448,0.501748927557019
66451,0.396199085244894
66452,55.3060107538206
66453,0
66465,0.505409077820653
66470,0
66473,0.0240037664713543
66476,0.0386202015599768
66479,-0.0341683736756299
66510,-0.0139864864608782
66520,0.0384398210059697
66523,0.0103045986760886
66525,-0.323596879025365
66528,0.499602063597701
66531,-0.0609345691605189
66537,0.00434398197620407
66538,0.00598204486571557
66547,0.491460064706036
66550,-0.0402420237282228
66554,38.1400108378125
66556,0.471492879043459
66561,0.499588427291946
66572,0.485129012852789
66575,36.6377648431047
66579,31.4928879385534
66582,0.524789344633816
66584,0.505745424574825
66588,-0.039596104521718
66590,0.0247954333265722
66594,0.551965425565986
66595,-0.0291751977993372
66598,0.508190785707621
66599,0.0401903512500388
66603,-0.0246484773988494
66604,0.192060466737979
66617,0.0596018934451502
66628,0.019551059778186
66630,0.00404251937256222
66631,0.0102656737439472
66635,38.8763557338884
66636,-0.0149865119067968
66638,37.6749402066944
66639,-0.292183480047554
66644,38.7805541162164
66650,0.0782653522770759
66651,0.49823505135014
66654,-0.0248671007824957
66655,-0.180314221198446
66660,0.136989932876594
66665,0.497436094172333
66670,-0.0289456040494375
66671,-0.0304010621175974
66672,0.0937896244525416
66673,-0.0485458208739414
66682,1
66684,0.0184420965509777
66690,-0.0084145653929299
66692,0.519076615230987
66698,50.7779282755086
66700,0.482639428946383
66705,0.506966953543113
66708,0.520806539583228
66712,1
66717,0.503369435371628
66731,0.500526787062647
66732,0
66738,-0.0331819487052946
66740,0.545470080091825
66744,30.3379223339258
66748,0.537302375165085
66749,33.6573489121123
66750,35.0029020829571
66754,0.500164293914776
66755,1
66761,-0.0187008146017002
66762,-0.023678357758571
66767,-0.00120638917193049
66770,0.513346205017568
66780,0.00412364270470731
66785,0.043749642383771
66796,-0.145950948728981
66797,-0.00985941571336449
66802,0.544077140637575
66814,0.362695420447522
66818,0.498529604398241
66820,0
66821,-0.0539283151635876
66822,36.134735995487
66823,-0.053625908400408
66824,0.0037570040165414
66826,0.502575351757683
66827,-0.0510186836274903
66828,29.5382406342535
66830,0.498222089457832
66835,0.515341112236055
66839,-0.0572667585428035
66840,-0.170073080727916
66842,-0.0111888333943268
66845,0.00266556232608806
66847,0.478766078094367
66850,1
66855,-0.258815335995409
66871,0.499399443006136
66874,-0.0369629722174246
66879,0.0236429145887175
66892,45.2398099328628
66897,-0.015575111143077
66907,0.0741092543789496
66909,1
66910,-0.0538459682093331
66912,35.7302680639925
66913,-0.0279528436519753
66918,0.857109560820398
66926,0.0967864053273469
66933,-0.00484360941684751
66935,0.044934160880598
66936,0.49531382368333
66938,60.0091538148815
66939,0.493853211326977
66940,0.518770450466345
66942,41.888226201946
66949,0.490960502232937
66950,-0.0229763017318853
66952,0
66954,0.420350871600737
66958,-0.0050222799792887
66960,-0.778674709357603
66965,-0.029870630179305
66966,0.491147364680381
66971,0.00983604259957017
66975,-0.1320648217275
66977,0.48396358627029
66981,0.189336966809006
66982,-0.00764460923578662
66983,0.494472210262272
66987,0.509173900287312
66990,0.497666913537894
66991,-0.00588024637706106
66993,0.51336704862608
66994,-0.1271664904201
66997,0.475613989161057
67001,1
67002,0.501885781532595
67003,0.486951594695482
67005,0.445037186496602
67006,0.0526191864656991
67010,-0.0286538141103952
67013,-0.0400326045086658
67016,-0.217040879305221
67018,-0.00496288067421066
67020,0.510487493137105
67029,-0.0482198338450493
67030,-0.011770006544144
67032,0.481164782842046
67046,39.2200737807382
67048,0.493563680195407
67052,-0.00763446444074767
67055,-0.020913783023203
67056,0.485276687057633
67061,33.7675542190445
67065,0.482761814918583
67087,1
67088,47.1955633971685
67098,0.512291724153147
67099,0.503190944108397
67103,35.4064161692954
67104,0.346803372793694
67109,-0.366136359979056
67110,0.512330981178885
67112,-0.0472402292525463
67115,0.00166364617323853
67120,0.499499569025743
67122,0.0331356411677676
67129,0.0424656929479104
67134,0.13174303724723
67135,-0.272783057549852
67138,0.491247617575747
67139,-0.0134514297542228
67145,0.00418731041226038
67146,42.0660445597664
67148,0.0361835762940214
67150,-0.352614795358908
67156,-0.133453878294757
67159,0.505916714319046
67164,-0.461147541514689
67165,1
67167,0.479270166369778
67170,0.519439439935129
67172,0
67174,0.50192500551077
67176,-0.0444014452229603
67178,0.511240307017845
67179,0.502457144958144
67187,-0.201462483604136
67188,-0.227188256244958
67191,1
67194,-0.19654784227027
67197,-0.100819017670737
67202,-0.0325919341726085
67204,0.503953813479154
67205,0.0425414436336336
67211,1
67214,0.287978305387409
67219,-0.000320578541237779
67222,0.481727014968664
67227,1
67233,-0.00976846790489816
67236,-0.0155665553067325
67241,-0.0308715760062564
67243,0.0346142111980128
67248,-0.115326595050281
67251,0.0201066739862199
67254,0.514231573978362
67260,-0.0857008618825524
67261,1.18184873003766
67265,0.510682324750042
67270,-0.00520032819207528
67273,-0.0110449490568467
67275,0.515968128613005
